aa,"b,d,f,g,h,i,k,l,m,n,q,r,s,t,v,y,z"
ab,"a,b,c,d,e,f,g,h,i,k,l,m,n,o,p,r,s,t,u,y,z"
ac,"a,c,e,f,h,i,k,l,o,q,r,s,t,u,y"
ad,"a,b,c,d,e,g,h,i,j,k,l,m,n,o,r,s,u,v,w,y,z"
ae,"b,d,g,h,i,l,m,n,p,r,s,t,v"
af,"a,d,e,f,g,i,k,l,m,n,o,r,s,t,u,z"
ag,"a,b,c,d,e,g,h,i,l,m,n,o,p,r,s,t,u,w,y"
ah,"a,c,d,e,h,i,k,l,m,n,o,q,r,s,t,u,v,y,z"
ai,"a,b,c,d,e,g,h,i,j,k,l,m,n,o,p,r,s,t,u,v,w,x,y,z"
aj,"a,d,e,i,l,m,n,o,p,s,t,u,w"
ak,"a,b,c,d,e,g,h,i,k,l,m,o,p,r,s,t,u,v,y,z"
al,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,y,z"
am,"a,b,d,e,i,j,l,m,n,o,p,r,s,t,u,w,y,z"
an,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,r,s,t,u,v,w,y,z"
ao,"d,i,k,l,n,u,w,y"
ap,"a,e,f,g,h,i,k,l,o,p,r,s,t,u"
aq,"d,e,s,u"
ar,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,y,z"
as,"a,b,c,d,e,f,g,h,i,k,l,m,n,o,p,q,r,s,t,u,w,y,z"
at,"a,c,e,h,i,k,l,m,n,o,r,s,t,u,w,z"
au,"b,c,d,e,f,g,h,i,j,k,l,m,n,p,q,r,s,t,v,w,x,y,z"
av,"a,c,d,e,g,i,l,n,o,r,t,u,y"
aw,"a,b,d,e,i,k,n,o,r,s,t,u,w"
ax,"a,b,c,e,f,i,l,m,n,o,s,t,u,x,y,z"
ay,"a,b,c,d,e,h,i,l,m,n,o,r,s,t,u,v,y,z"
az,"a,b,c,d,e,h,i,k,l,m,n,o,p,r,u,y,z"
ba,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
be,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
bh,"a,i,o,r,u"
bi,"a,b,c,d,e,f,g,h,j,k,l,m,n,o,p,r,s,t,u,v,w,x,z"
bj,"a,e,o,u"
bl,"a,e,i,o,u,y"
bo,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
br,"a,d,e,h,i,k,l,n,o,t,u,y,z"
bs,h
bu,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,w,x,y,z"
by,"a,b,c,d,e,f,g,h,i,k,l,m,n,o,r,s,t,u,w,x,z"
bz,"d,u"
ca,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
cd,e
ce,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u,v,y,z"
ch,"a,e,h,i,l,m,o,r,u,v,w,y"
ci,"a,b,c,d,e,f,g,h,k,l,m,n,o,p,r,s,t,u,v,z"
cj,a
cl,"a,e,i,o,u,y"
cm,"a,i"
cn,o
co,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
cr,"a,e,i,n,o,u,y"
cs,"a,e,i,o"
cu,"a,b,c,d,e,f,g,i,j,k,l,m,n,o,p,r,s,t,v,x,y,z"
cv,"a,e,i"
cw,"a,i,y"
cy,"a,b,c,d,e,g,l,m,n,o,p,r,s,t,v,w"
cz,"a,e,i,l,o,u,y"
da,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
dc,"a,o,r,u"
de,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
dh,"a,e,i,o,r,u,v,w,y"
di,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
dj,"a,e,i,o,u"
dk,"a,h,o"
dl,"a,e,i,o,u"
dm,"a,e,i,o,u,y"
dn,"i,y"
do,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u,v,w,x,y,z"
dr,"a,d,e,i,l,n,o,u,w,y,z"
ds,"a,c,e,h,i,o"
du,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z"
dv,"e,i,o"
dw,"a,e,i,o,y"
dy,"a,b,c,d,e,g,j,k,l,m,n,o,r,s,u,v"
dz,"a,i,u,w,y"
ea,"b,c,d,f,g,h,k,l,m,n,p,r,s,t,v,y"
eb,"a,b,e,i,k,l,m,n,o,r,s,u,y"
ec,"c,h,k,l,o,r,t"
ed,"a,b,d,e,f,g,h,i,k,l,m,n,o,q,r,s,u,v,w,y"
ee,"d,k,l,n,r,s,t,v"
